Wins: 872, Loses: 117, Loses on first: 0, Undecided: 11
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.329 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.987 0.266 0.076 1.000 1.000
0.778 1.000 1.000 1.000 1.000 0.266 1.000 1.000 1.000 1.000
0.019 0.146 0.272 0.329 0.203 0.076 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.165 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.000 0.001 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.000 0.119 0.238 0.345 0.226
1.000 1.000 1.000 1.000 1.000 0.179 1.000 1.000 1.000 1.000
1.000 1.000 0.000 0.119 0.298 0.833 1.000 1.000 1.000 1.000
1.000 1.000 0.119 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.298 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.226 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.010
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.006 0.263 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.000 0.002 0.000

True risk factors:
1.000 1.000 1.000 0.643 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.643 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.167 0.405 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.000 0.159 0.317 0.437 0.278
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.003 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.004 0.038
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.010 0.277 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.009 0.001 0.004
0.000 0.000 0.000 0.000 0.000 0.000 0.039 0.000 0.016 0.000

True risk factors:
1.000 0.089 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.100
1.000 0.229 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.100
1.000 0.439 1.000 1.000 1.000 1.000 1.000 1.000 0.241 0.030
1.000 1.000 1.000 1.000 1.000 1.000 0.584 0.164 0.023 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.093 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.346 1.000
0.626 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.003 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.002 0.024
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.014 0.228 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.012 0.002 0.003
0.000 0.000 0.000 0.000 0.000 0.000 0.015 0.000 0.007 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.048 1.000 1.000
1.000 0.000 0.159 0.317 0.286 0.286 0.365 0.921 1.000 1.000
1.000 0.317 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.556 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.365 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.048 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.007
0.000 0.000 0.000 0.003 0.000 0.002 0.013 0.021 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.003 0.001 0.012 0.021 0.084
0.000 0.000 0.000 0.000 0.000 0.001 0.004 0.065 0.423 0.003
0.000 0.000 0.000 0.000 0.001 0.000 0.002 0.039 0.017 0.023
0.000 0.000 0.000 0.002 0.000 0.003 0.075 0.002 0.034 0.000

True risk factors:
1.000 1.000 0.056 0.375 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.136 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.122 0.282 0.561 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.548 1.000 1.000 1.000
1.000 0.399 1.000 1.000 1.000 1.000 0.301 1.000 1.000 1.000
1.000 0.080 1.000 1.000 1.000 1.000 0.114 1.000 1.000 1.000
1.000 0.000 0.106 0.160 0.128 0.021 0.008 0.295 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.046 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 0.348 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.674 0.022
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.783 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.764 1.000 1.000 1.000 1.000 1.000
0.094 0.167 0.112 0.040 0.112 0.420 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.058 0.471 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.109 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.000 0.145 0.362 0.275
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.002
0.000 0.000 0.000 0.001 0.000 0.000 0.003 0.005 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.006 0.009 0.055
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.017 0.275 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.015 0.003 0.006
0.000 0.000 0.000 0.000 0.000 0.001 0.040 0.001 0.018 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 0.144 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.280 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.167 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.091 0.318 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.636 1.000 1.000
1.000 1.000 0.000 0.076 0.152 0.182 0.220 0.826 1.000 1.000
1.000 1.000 0.076 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.152 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.220 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.144 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.002 0.000 0.003 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.002 0.000 0.000
0.001 0.000 0.000 0.000 0.002 0.002 0.000 0.004 0.000 0.001
0.000 0.000 0.001 0.000 0.000 0.000 0.005 0.000 0.001 0.008
0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.005 0.009 0.015
0.000 0.000 0.000 0.012 0.000 0.005 0.054 0.045 0.001 0.003
0.000 0.000 0.000 0.000 0.001 0.010 0.003 0.030 0.035 0.103
0.000 0.000 0.000 0.000 0.000 0.006 0.006 0.102 0.337 0.014
0.000 0.000 0.000 0.001 0.001 0.001 0.013 0.098 0.027 0.059
0.001 0.001 0.000 0.004 0.000 0.015 0.090 0.007 0.101 0.001

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.063 1.000 0.583 1.000 1.000 1.000 1.000
1.000 0.042 0.146 0.458 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.111 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.153 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.069 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.000 0.069 0.174 0.757 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.063 0.688 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.151
0.071 0.548 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.246
0.151 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.127
0.270 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.286 0.048
0.627 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.151 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.198 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.079 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.635 0.119 0.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.349 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.230 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.125 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.001 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.000 0.081 0.129 0.081 0.000 1.000 1.000
1.000 1.000 1.000 0.081 1.000 1.000 1.000 0.081 1.000 1.000
1.000 1.000 1.000 0.202 1.000 1.000 1.000 0.323 1.000 1.000
1.000 1.000 0.012 0.456 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.093 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.238 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.177 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.097 0.339 0.823 1.000 1.000 1.000 1.000 0.677
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.006
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.314 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.000 0.001 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 0.167 1.000 1.000 1.000 1.000
1.000 1.000 0.000 0.057 0.115 0.282 1.000 1.000 1.000 1.000
1.000 1.000 0.057 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.115 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.115 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.057 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.000 0.057 0.144 0.325 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.009 0.066 0.124 0.167 0.109
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.002 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.003 0.026
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.011 0.252 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.001 0.002
0.000 0.000 0.000 0.000 0.000 0.000 0.014 0.000 0.007 0.000

True risk factors:
1.000 1.000 0.828 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.431 0.086 0.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.057 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.144 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.109 1.000
0.483 1.000 1.000 1.000 1.000 1.000 1.000 0.759 0.241 0.069
0.483 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.241
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.586
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.010
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.207 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.000 0.001 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 0.129 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.129 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.279 0.086 0.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.099 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.185 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.292 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.335 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.721 0.249 0.223 0.137 0.052 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.180 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.180 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.013
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.252 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.006 0.000 0.002 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.259 0.074 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.198 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.321 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.296 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.296 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.247 1.000 1.000 1.000 1.000
0.759 1.000 1.000 1.000 1.000 0.123 1.000 1.000 1.000 1.000
0.019 0.142 0.265 0.247 0.123 0.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.231 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.000 0.001 0.000

True risk factors:
1.000 1.000 1.000 0.775 0.101 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.438 0.404 0.180 0.067 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.180 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.292 1.000
1.000 0.910 1.000 1.000 1.000 1.000 1.000 1.000 0.225 1.000
1.000 0.236 1.000 1.000 1.000 1.000 1.000 1.000 0.112 1.000
1.000 0.067 0.180 0.292 0.270 0.270 0.225 0.112 0.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.020
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.237 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.010 0.000 0.005 0.000

True risk factors:
1.000 1.000 0.375 0.082 0.054 0.109 0.109 0.054 0.000 1.000
1.000 1.000 1.000 0.245 1.000 1.000 1.000 1.000 0.054 1.000
1.000 1.000 1.000 0.734 1.000 1.000 1.000 1.000 0.163 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.239 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.293 1.000
0.579 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.375 0.158
0.253 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.253 0.742 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.185 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 0.024 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.187 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.350 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.553 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.553 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.488 1.000 1.000 1.000
